245214.8,245233.2,245233.2,245233.2,245233.2,245233.2,245233.2,278965.6,245233.2,245233.2
274782.3,245233.2,245233.2,245233.2,245233.2,245233.2,245233.2,245233.2,245233.2,245233.2
245233.2,261156.5,245233.2,245233.2,245233.2,269664.6,245233.2,245233.2,245233.2,245233.2
274739.5,267020.2,245233.2,245233.2,245233.2,245233.2,245233.2,245233.2,245233.2,245233.2
245233.2,245233.2,245233.2,245233.2,245233.2,245233.2,245233.2,245233.2,245233.2,245233.2
245233.2,245233.2,269616.5,245233.2,245233.2,245233.2,245233.2,245233.2,245233.2,245233.2
245233.2,254881.3,245233.2,245233.2,245233.2,245233.2,245233.2,245233.2,245233.2,245233.2
245233.2,276911.8,245233.2,245233.2,245233.2,245233.2,278965.6,245233.2,245233.2,245233.2
245233.2,278965.6,245233.2,278965.6,245233.2,245233.2,245233.2,245233.2,245233.2,245233.2
245233.2,250615,245233.2,245233.2,245233.2,245233.2,245233.2,245233.2,245233.2,245233.2
